index,content,NER,time
440,,@USER one@@ Bad@@ a@@ SS@@ donut Uhm Is he copy@@ right@@ ? No its for video games and tv programmes,13 năm trước
441,,This would mean the END of AV@@ and @@ WT@@ G for example It IS serious@@ ! Or should I say Dead FUCKING serious,12 năm trước
442,,hmm EVERYWHERE no not everywhere only in Anyway this bill should not be allowed to go trough,12 năm trước
443,,Fair enough i can understand if filming companies and tv programming companies get annoyed because it is a hind@@ rance to the sales of their product HOW@@ EVER@@ ! for games i think it increases the lik@@ eliness of the product being sold i bought after watching to@@ by@@ games it boosts their sales as well as helping new gamers and it is a place for skilled players to show their talent I am from but i do think that it is absurd though it does@@ n't directly relate to me fuckin stupid,12 năm trước
444,,Two things are different in this video than from his usual vids One of them is cool bear@@ d@@ !,12 năm trước
445,,Best intro ever,12 năm trước
446,,This has been tried to be passed for several years and hasnt even come close Dont worry people,13 năm trước
447,,What about things like Movie Revie@@ ws@@ ?@@ ?@@ ?@@ ?,12 năm trước
448,,wont affect,13 năm trước
449,,breaks this law,12 năm trước
450,,This bill makes scene with the movie and music part but with game play videos its just a video@@ ! I put up video game videos I do n't put up videos about a free downloads of them looo@@ s of other people do the same@@ ! What the fuck happened to our govern@@ ment@@ !,13 năm trước
451,,so @@ and @@ @@ ca are most lik@@ the reasons for this happening,13 năm trước
452,,has this dropped y@@ et@@ ?,12 năm trước
453,,i feel we have met before you seem VERY familiar,12 năm trước
454,,So what are you in for@@ ? I stole a car so what did you do@@ ? I uploaded a match of,13 năm trước
455,,@USER Th@@ @@ y@@ glass@@ gamer nope they made something called @@ now and @@ is coming back too,12 năm trước
456,,it wont pass just like the millions of bills in the past that haven@@ 't passed seriously do n't worry about it it wont pass and EVEN IF it passes they wont be able to shut down all of the channels,13 năm trước
457,,and that sucks how u going to know if the game is good@@ ? like u want to see if people like it,13 năm trước
458,,lost a shit ton of weight,11 năm trước
459,,@USER KI@@ U@@ BI@@ X@@ e Plus i reached the max out of that comment thousands of industries probably will shutdown Imagine if you want to promote that company that example makes video@@ games unless you get permission never you wo n't be able to talk even about it that law is going to affect business like hell It@@ 's going to be the darkest day of business Plus image MUSIC no music whatsoever on the internet Only on albums AND they will be alot less Think about this reply and post it on and thumb@@ sup,13 năm trước
460,,I dont wanna go to jail,12 năm trước
461,,@USER o@@ @@ po@@ I would assume so since it regards the internet which is world wide,12 năm trước
462,,You@@ 're probably 9 years old You@@ 're not looking at the big picture here Are you stealing from a video game if you@@ 're watching gameplay vide@@ os@@ ? No@@ ! Is infinity ward losing money if you watch comment@@ ary@@ ? No@@ ! In fact they@@ 're making money@@ ! So why should they pass the bill@@ ?,12 năm trước
463,,get rid of the download button and programs on all sites for copy@@ ri@@ ghted material bam problem solved no need to regulate the internet,12 năm trước
464,,D@@ SP for the F@@ *@@ *@@ *@@ ing WIN !@@ !,12 năm trước
465,,@USER @@ is@@ 2@@ l@@ 2 but it will effect you even if you dont live in,12 năm trước
466,,I see you still dont know how a camera works or how lighting affects improve the picture Der@@ p,3 năm trước
467,,@USER N@@ intendo@@ Veter@@ an@@ 8s video game playthrough video@@ 's are a good way to help video games sell and also reviews i look at game reviews sometimes so i wo n't waste money buying a bad game but should ler@@ n to read the words I OWN NOTHING IN THIS CONTENT or anything that sounds like it then they should know we are not trying to steal the content but more like promoting it,13 năm trước
468,,@USER un@@ dead@@ war@@ ri@@ or@@ l@@ sg If @@ gt@@ 8 is made in the it would only be a law in the and nowhere else is not the world anyway is so all the gaming would have to be moved to another website though,13 năm trước
469,,But i look up videos of game play to see if a game is worth buying companies are going to lose money,13 năm trước
470,,@USER The@@ Offic@@ i@@ ali@@ @@ TM But I heard Paul wants to get rid of the,12 năm trước
471,,@USER Mr@@ @@ z@@ Void the bill says that only cant stream videos or music online,13 năm trước
472,,let me tell you what I think this is about it might be about games etc but I think its the Exchange of Information that they Dont Want Us to See com@@ pren@@ de@@ ?,12 năm trước
473,,they are talkin bout pir@@ ated movies and songs like uploaded movie and stop and yes you can still watch games and @@ oke you can cuz it@@ 's you and not pir@@ ated and games you have to buy it to play it unlike movies,13 năm trước
474,,@USER @@ leg@@ on@@ et@@ work It effects everyone in the video game community,13 năm trước
475,,This also means videos of rides in RC@@ Te or No@@ Limits will be taken down@@ ? SH@@ IT@@ !,13 năm trước
476,,@USER @@ @@ red@@ @@ la everything is privately owned meaning no government regulation which can lead to problems really is bad in certain situations not all,13 năm trước
477,,@@ in@@ ima Why are you here@@ ? @@ @@ ew I killed a cat You@@ ? @@ in@@ ima I recorded a trailer of 3 @@ @@ ew Here get my gun@@ ! @@ in@@ ima Lets kill @@ !,13 năm trước
478,,Yup you made me buy lots of games,13 năm trước
479,,if this gets past im going to,12 năm trước
480,,goddam@@ nit @@ i already said FUCK IT to the,13 năm trước
481,,Think of and the build in capture card in they added it to build a online community where people can share video@@ 's So who is siding with this bill you ask ? The Movie and Music industry they are losing money because of piracy sites like But they can target them because copyright laws differ from country to country so they target us instead It@@ 's just the rich wanting more money and they will do whatever they can to get out hard earned cash !,12 năm trước
482,,this bull has a lot of BS,12 năm trước
483,,@USER @@ night@@ s2g Uh what@@ ? Po@@ kemon@@ 's still going strong the mainstream games@@ @@ @@ etc are multi million selling games You just got older that@@ 's all P Now@@ ad@@ ay@@ 's multiplayer is one of the most complex strategy games out there,13 năm trước
484,,I myself am not from but I do know it will still affect me as@@ well@@ since I could@@ n't watch any gameplay videos from anymore This bill is PUR@@ ELY made of GRE@@ ED Those fuckin@@ ' act@@ ors@@ direc@@ tor@@ s@@ other workers at are driving around with @@ borgh@@ inis and fucking @@ rar@@ is and are now gra@@ ving for MORE money _,13 năm trước
485,,@USER Bla@@ h@@ ll@@ tand@@ stuff they are not involved only and,13 năm trước
486,,If they cancel all vids it@@ 'll be the end of all of us N@@ OOOOOO@@ !@@ !@@ !@@ !@@ ! *@@ video cancel@@ ed@@ * Please try again never p,12 năm trước
487,,@USER N@@ intendo@@ Veter@@ an@@ 8s the government does stupid shit all the time but i do n't think they will go this far,13 năm trước
488,,I hate his shirt,12 năm trước
489,,@USER @@ @@ @@ @@ la no one has any idea what would of happened if they were capitalist or any other government form so yes what you said could be true or it could be not no one knows,13 năm trước
490,,well if that happens will pro@@ @@ ly shut down cuz almost every single video on is about video games,13 năm trước
491,,@USER @@ @@ @@ @@ had nothing to do with people dying stal@@ in is the reason people died not,13 năm trước
492,,just put at the end of the e mail if you are granting me permission then dont answer this e mail,13 năm trước
493,,he looks like in this video,12 năm trước
494,,i googled S@@ gt@@ 8 and this video show up D,13 năm trước
495,,@USER Se@@ an@@ r@@ 6@@ to No it is actually other bill,13 năm trước
496,,So I wo n't be able to watch let@@ 's plays reviews or just funny game videos Can@@ 't watch someone cover a song with a guitar to help me learn it Or just look up music on which usually have a links to music anyway Which means I@@ 'm not going to buy as much stuff YUP MAKES PERFECT SENSE Now if you excuse me I@@ 'm going to cover myself in chocolate pudding and run around my block screaming about the spiders playing ping pong in my head,12 năm trước
497,,@USER Rap@@ tor@@ L@@ lama they probably could not arrest them but they could take the videos down,13 năm trước
498,,D@@ SP@@ Gaming needs to do,12 năm trước
499,,the is bs,13 năm trước
500,,d@@ sp@@ gaming ign white@@ boy@@ t@@ th@@ st v@@ and millions of others all gone just like that i cant believe it its bull that they would do this i do understand the music and movie issue but i understand about video games,12 năm trước
501,,What about tutorials,13 năm trước
502,,shit if that passes that will suck,13 năm trước
503,,@USER My@@ Pant@@ sAre@@ Somewhere sounds like a lot of people will be in jail,12 năm trước
504,,@USER Sim@@ on@@ Multiplayer it will not only effects the us,13 năm trước
505,,I never listen@@ en what he sa@@ id@@ ? I was watching at the epic turtle at his left side,12 năm trước
506,,I found this thing called the You should try it sometime,12 năm trước
507,,This wo n't happen plus even if it did think of the insanely awesome trolls out there who would sneak videos pass and not get tracked or fined P,13 năm trước
508,,@USER Car@@ z@@ @@ tt It doesnt matter They would still take it down because they dont own the game,12 năm trước
509,,and dont people do more dis@@ claimer notices and give credit to the original peop@@ @@ ither way this bill is freakin stupid,13 năm trước
510,,I spoke up I liked this vid I favorited this vid I subscribed to this up@@ loader And I sent in a letter More people need to do this too at least send in the default letter Don@@ 't just sit back and assume others will do it for you because if everyone thought that way DARK AGES,13 năm trước
511,,us will have to supply you with game@@ plays p,13 năm trước
512,,@USER The@@ L@@ PG@@ amer@@ looo you are right@@ just that i do n't want any sw@@ at team in my home,13 năm trước
513,,I up@@ lo@@ au@@ d PL@@ ay@@ throughs of Games and I have al lot of People that inform me that they actu@@ alla bought the Game because I show@@ d them,13 năm trước
514,,@USER The@@ Gradu@@ ate@@ 2@@ ol@@ 2 i understand it does leave out some ppl but hey it far exceeds anything else out there and im grateful for it,13 năm trước
515,,Oh no i@@ 'm so sorry might have to lose out on $@@ 5 if i watch on W@@ TF@@ ?@@ ?,13 năm trước
516,,@USER Gam@@ ing@@ Top@@ Ten you hear@@ d@@ ?,12 năm trước
517,,@USER C@@ pt@@ Lol@@ les If the lost its internet the whole world screwed,13 năm trước
518,,@USER The@@ Explo@@ si@@ ve@@ Water no its not watch the video,13 năm trước
519,,yes yea i will send this to everyone i will this is serious im not gonna lie ill send it to EVER@@ ONE im so scared i dont want to delete my vide@@ os@@ !@@ !@@ !@@ ! my cam@@ ra isnt working so ill have no videos to put on@@ !@@ ! my friend Mater@@ of@@ audio@@ surf has ALOT i mean ALOT of lets plays i wont be able to watch them@@ ?@@ ! this aint right@@ !@@ !@@ ! *@@ breaths ha@@ evil@@ y@@ *,12 năm trước
520,,@USER @@ sted@@ @@ AQ@@ W Not to mention fan made music videos,12 năm trước
521,,will not be shut down,12 năm trước
522,,@USER @@ gging@@ you Why would@@ n't that directly affect you@@ ? The internet is international Say if they passed this stupid bill and removed mach@@ @@ @@ 's website and videos from that content is gone Its not like they block it But I do agree this bill is in fact a waste of time and me an paying taxes for the government to debate over freedom of information without knowing what will inevitably happen to @@ ss@@ iness ie is just outright un@@ constit@@ un@@ tional,13 năm trước
523,,@USER Psycho@@ @@ gun@@ dy@@ 6 Why the hell would the government or the companies that make these games want to stop people from covering them@@ ? These videos are basically free advertising If game companies really wanted to stop it they would have requested that pull videos down but they haven@@ 't because they aren@@ 't bothered by it The government do n't give a shit either way because no one from the industry is lobbying for this This bill is only being noticed by us because it did n't exclude games,13 năm trước
524,,@USER Z@@ Raw@@ rl Yeah and that led to the worst internet hack in history,12 năm trước
525,,brb creating a stream website in,13 năm trước
526,,this bill is complete bullshit just because the @@ ment have no money they will make up shit laws recording videos and walk@@ throughs promote games to make more money and improve gameplay without videos we could just buy a random game and find out its complete crap,12 năm trước
527,,well to bad govern@@ ment@@ ! will fight you as hard as they can for as long as they can,12 năm trước
528,,@USER soli@@ d@@ @@ per@@ snake But I am a video game playthrough guy It helps sell the video games better@@ !@@ ! Why do you think I bought most of my games@@ ?@@ !,13 năm trước
529,,I agree with @@ di@@ er@@ ofthe@@ PL@@ A hell will break lose,12 năm trước
530,,If this bill is passed is not FUCKED the internet is not FUCKED life as we know it is FUCK@@ ED@@ !@@ !@@ !@@ !@@ !@@ !,13 năm trước
531,,@@ would collapse 0_@@ 0,12 năm trước
532,,no@@ oooooooo@@ oooo they cant if they do what will we do with are lives,13 năm trước
533,,@USER cru@@ sty@@ li@@ one@@ 2@@ l Believe me if this bill DOES get pas@@ sed@@ I WILL END THE@@ M@@ !,13 năm trước
534,,@USER Till@@ Death@@ And@@ Back anonym@@ ous@@ ? all they can do to prevent it@@ ? theyre just a bunch of 12 year old kids using voice chang@@ ers we just need to go against it with petitions not get some kids and do all they can do to prevent just sign petitions,13 năm trước
535,,fully agree with you d@@ sp@@ ! this needs to be stop@@ @@ !,11 năm trước
536,,Came from Down@@ loaded an app on Got to @@ a@@ and SUPPOR@@ SO@@ PA@@ !@@ !@@ !@@ FUCK YOU @@ @@ A@@ ! got to Free @@ poor @@ @@ we know hes gay@@ but we must free him@@ ! got here@@ !,12 năm trước
537,,oh and a,13 năm trước
538,,@USER hun@@ @@ hun@@ @@ metro@@ id I thought it still was,13 năm trước
539,,For unreleased games I say ok or games that are in beta or alpha But for games that have already been released who car@@ es@@ ? Everyone knows about why should@@ n't there be game@@ play@@ ? I bought the game it@@ 's min@@ e@@ ! It belongs to me now not the developer or the publisher,13 năm trước
540,,I@@ 'm so I can't do anything about it,12 năm trước
541,,D@@ SP looks like,11 năm trước
542,,@USER roo@@ @@ @@ 2@@ e Lol exactly,13 năm trước
543,,I will deff@@ ent@@ ley be a rebel,12 năm trước
544,,is not going to refund us for @@ 's we preorder So there as bad as the people who stealing the video@@ @@ emo@@ vies so right@@ 's to they have to not refund us ? There not going to get more people to buy @@ 's if they dont give the money back Or if they cant why not change the pr@@ order games to @@ em@@ ic@@ r@@ soft point ? That they already have ?,12 năm trước
545,,WHAT A FUCK@@ EN STUPID LAW You do n't know how many times I bought a game just because I watch some play through I can't just have trailers to show me weather I should buy it I need to see actual footage of a game@@ ! Lets see take time out of there work to make a play through to show me why I should buy the game instead of trailers which or actually not part of the game,13 năm trước
546,,@USER @@ in@@ l@@ tg kk so let me get this straight you agree just because 20 ppl do n't buy games because of play@@ throughs yet out of the 600@@ 0000 that actually BUY games Xx,13 năm trước
547,,@USER ol@@ @@ ler oh it sure is,12 năm trước
548,,@USER @@ in@@ @@ tg you do realize that those e@@ ople who dont watch the videos but dont want to play will go down@@ lad a pir@@ ated copy or em@@ ulated version of the game right@@ ? in other words you have f@@ re advertisement versus TRUE piracy which one is the real crime @@ @@ @@ tg@@ ?,13 năm trước
549,,lol and could go out of business for this cause no one will buy @@ 's or go online,12 năm trước
550,,I call ha@@ x@@ rus 3,12 năm trước
551,,Somebody get on the phone,12 năm trước
552,,Wow people keep panicking over nothing@@ all this basically does is to strengthen consequences of already stated copyright laws and as long as the other people do n't give a crap of these videos nothing@@ 's gonna happen they wo n't send agents to hunt down every single video out there you know@@ ? So just like now unless a company calls you out to take down the content it does@@ n't really matter Man you people like to exagger@@ ate stuff,13 năm trước
553,,this is the 99 all over again,12 năm trước
554,,Lol it@@ 'll shut down,13 năm trước
555,,Ever heard of @@ @@ X@@ ? @@ y implemented a feature that directly takes footage from the game you make your own stuff Who@@ 's copyright is it@@ ? Analy@@ ze that Also they@@ 're worrying about THIS@@ !@@ ? We@@ 're running out of time to approve a bud@@ get@@ !,13 năm trước
556,,@USER la@@ ker@@ sk@@ id@@ 2@@ ole as long as you do not profit from it it should@@ n't affect you,13 năm trước
557,,@USER Not@@ Stoo@@ pi@@ do@@ 228 heyyy you do n't have to do that,12 năm trước
558,,@USER @@ @@ @@ @@ has nothing to do with the bill,13 năm trước
559,,@USER soli@@ d@@ @@ per@@ snake Dude I already know that but I bought that game Still i will post that,13 năm trước
560,,@USER im@@ possi@@ ble@@ beats Reply removed by,13 năm trước
561,,For some reason gay dudes can get married and shit and gamers aren@@ 't allowed to put gaming videos on @@ be@@ ? If this happens I@@ 'm moving to another country,12 năm trước
562,,Wait a sec what about foreigners Youtu@@ be@@ ? How the fuck a law will make illegal a video that is not even from their own country@@ ? Damn,12 năm trước
563,,@USER @@ val@@ more good to know bud,13 năm trước
564,,@USER bl@@ eed@@ ing@@ xx@@ aur@@ ora I have been doing extensive research for the past 3 days and found nothing@@ ! especially that i need legit websites to back up,12 năm trước
565,,they only sh@@ oud ban tv shows and movies there is ar@@ eady a damn BILL about that because streaming movies do get copyright cla@@ so this is only time wasting what weird is uploads dont get it that much if you go on just@@ int@@ v there are many ppl banned because of copy right cla@@,12 năm trước
566,,@@ c sent me here D,13 năm trước
567,,Guys go to n@@ gt the@@ gun@@ n@@ shop and like the vi@@ about@@ this bill watch it and u will understand check it out,13 năm trước
568,,@USER Oh@@ Look@@ No@@ Numbers actually I against it and I not a teenager I@@ 'm 28 years old,13 năm trước
569,,Ok so if you were to buy a coop game like of 2 and play it with a friend then that@@ 's fine However he didnt pay for the enjoyment of the game at all but if you put it on then no that@@ 's not ok@@ ? Wait what@@ ?@@ !@@ ?,13 năm trước
570,,hey@@ ! explains how ob@@ am@@ acare got pas@@ sed@@ !,12 năm trước
571,,@USER mol@@ ly@@ mo@@ om@@ ill@@ k NO,12 năm trước
572,,ph@@ ill needs to shave,13 năm trước
573,,@USER char@@ li@@ ed@@ el@@ ta@@ 6 Okay then,13 năm trước
574,,i need this tee shirt,5 năm trước
575,,@USER L@@ Pr@@ ul@@ z@@ 6@@ lg Or it could be the opposite like 23@@ 401 LIKE this so they want it to be passed O_O,13 năm trước
576,,@USER lol@@ shit@@ z nobody seems to really care,13 năm trước
577,,no more n@@ intendo@@ !@@ !@@ !@@ ! 0@@ !@@ !@@ !,12 năm trước
578,,@USER nap@@ ster@@ e@@ 8s but the makers have a partnership with bun@@ so it should@@ ent be a problem@@ hopefully D,12 năm trước
579,,I@@ 'm guessing the freedom of speech is fuck@@ @@ ?,12 năm trước
580,,@USER ero@@ k@@ sy@@ our@@ socks save our economy take out our military of the and the war on the drugs and focus on defending the not the,13 năm trước
581,,It is important to quality control your videos before post@@ ing@@ ! Your message is wrong also,11 năm trước
582,,Say Goodbye to D,13 năm trước
583,,is this a bill or does that apply to can@@ @@ @@ pea@@ u@@ str@@ too@@ ?,12 năm trước
584,,s@@ sh@@ hh@@ trea@@ ming video games@@ ?@@ ?@@ ? NON@@ @@ SH@@ @@ @@ SHE,13 năm trước
585,,this is an issue that will hurt you as much as the people posting on it so i doubt if it will happen but if it were not for that then we would be screwed like a poo@@ ch,8 năm trước
586,,i got a reply from my Sen@@ ator@@ !,13 năm trước
587,,@USER Psycho@@ @@ gun@@ dy@@ 6 If anyone users in the prison our country would been in bankrupt and our country would be in default,13 năm trước
588,,I only buy games I see on where else can I see the newest game@@ 's I bought @@ 2 dead@@ space to list a few not to mention buying the pse in the first place guess I would of saved some money if this bill was in place but they would of lost money h@@ mmm@@ ?,13 năm trước
589,,Pay@@ pig gang thumbs up,5 năm trước
590,,@USER Pivo@@ t@@ Dream@@ Art Prisoner 2 I@@ 've been gone a long time WTF IS Co@@ D@@ ?,12 năm trước
591,,I@@ 'm just 14 but who the fu@@ would like to pass it I bought a N@@ 6@@ a w O@@ car@@ ina and Major@@ as Mask do I regret buying it@@ ? NO@@ ! It is actually better than most modern games Fu@@ h@@ kin stupid _,12 năm trước
592,,@USER Cool@@ guy@@ lo@@ 8@@ go I wish it has no luck though yet,13 năm trước
593,,@@ @@ in@@ hold It was posted in fucking 2011 it@@ 's not an issue,8 năm trước
594,,Dun@@ key@@ e@@ gs i am so glad you have had a change of heart about all that copyright infringement stuff that was getting out of control oh wait a min it still is,8 năm trước
595,,This is bs I meen really why in the hell would the people we call leaders concentrate on sum@@ tin like this when we have got way bigger problems,12 năm trước
596,,i agree,13 năm trước
597,,Well there goes fre@@ em@@ ans mind,12 năm trước
598,,@USER m@@ vi@@ per@@ soo The guys are from,12 năm trước
599,,@USER C@@ pt@@ Lol@@ les *@@ is@@ *,13 năm trước
600,,You do n't deserve to go to jail because you upload a game It@@ 's some sick idea I@@ 'm from and happy to live in a country with some perspective You diverse to go to jail if you sell a game but not for sharing it Don@@ 't worry tho might loose its users but we@@ 'll probably use a website from a country like who does@@ n't support censorship,12 năm trước
601,,@USER Crazy@@ @@ ie@@ 666 hey chill protect ip is opposed by we@@ 're fine is HUG@@ E@@ !,12 năm trước
602,,Free country my ass,12 năm trước
603,,wait is this uk if not then i@@ 'm ok i think,12 năm trước
604,,@USER da@@ zz@@ skills yes,13 năm trước
605,,@USER v@@ dub@@ 2@@ oo@@ 2 They do n't care,13 năm trước
606,,@USER @@ ll@@ fa@@ xit Honestly not worth it,12 năm trước
607,,@USER Th@@ ick@@ n@@ Yesss but IN @@ IL@@ !@@ !@@ ! We all need to make com@@ pri@@ mises sometimes,12 năm trước
608,,@USER some@@ guy@@ tb Not everyone in the world are dumb y'know,12 năm trước
609,,this bil would be kinda of stu@@ ip to be passed but i think it en@@ eded anyway but that means most of the user who play games on line then the would loss most of money,13 năm trước
610,,we@@ 're do@@ om@@ no wonder the may@@ an predict tat 2012 end of the world,12 năm trước
611,,nooooo @@ i Ling Ping ',12 năm trước
612,,@USER l@@ t@@ mr@@ noob I feel like im bi@@ eng watched *@@ clo@@ s@@ ess win@@ dows@@ *,13 năm trước
613,,dont ever talk about @@ in your videos,13 năm trước
614,,@USER @@ k@@ sy@@ our@@ socks yes free game downloads and hacking tutorials are bad but theyre are other ways withdraw americ@@ a@@ 's troops,13 năm trước
615,,Honestly I am not a fan of you But I heard of this thing and wanted to check it out,13 năm trước
616,,@USER Xen@@ z@@ org Cool story bro tell it again,12 năm trước
617,,good thing i live in,12 năm trước
618,,@USER @@ @@ red@@ din@@ la i had to write papers on both topics too i found plenty good of both they aren@@ 't without their cons which do outw@@ eigh the pros in the current world@@ s@@ ' state but still pro@@ 's nonetheless and you wrote papers on them@@ ? but you can't even type in whole words i@@ 'm impressed you could pick up a pencil,13 năm trước
619,,and so true,13 năm trước
620,,This would be fucked up but look what happened with @@ ster Is @@ involved with this bill ? Lol,11 năm trước
621,,and while ur at it tell me wh@@ ts bad about capital@@ ism@@ ?,13 năm trước
622,,@USER ol@@ @@ ler Doesnt matter doesnt have its own or whatever doesnt have their own mach@@ in@@ ima their own an@@ @@ if that passes EVERYONE is fucked,12 năm trước
623,,@USER @@ ent@@ @@ @@ g@@ 8@@ t it was both he wouldnt of been able to do tht stuff if he had been the president of a nation tht was capitalist,13 năm trước
624,,@USER X@@ yr@@ gra lol relax it@@ 's called sarcasm Just go out n buy a gaming magazine like we all used to back in the day and read about upcoming games The and @@ are obviously going to provide that content for us since I@@ 'm sure they will have permission from the companies if not how else are they going to market their upcoming games,13 năm trước
625,,I would@@ n't have a problem with this bill if they amend it to make fucking sense Lol I laughed so hard,12 năm trước
626,,watch@@ ?@@ v@@ DC@@ c@@ q@@ sg@@ X@@ f@@ ppo What if it@@ 's a video like this@@ ?,13 năm trước
627,,keep pressing 4 LOL ds@@ p is like IT@@ 's GOOD@@ !@@ !@@ ! football filed go@@ a@@ L,12 năm trước
628,,Dude there being idiots Those companies are not copy@@ ri@@ ghted for gameplay so there now pretty much taking over every gaming company and saying it is Thats not fair to them because they allow it and now it means all these companies will hardly be advertised because no one knows what the game looks like,13 năm trước
629,,@USER Eu@@ gen@@ ea@@ 2@@ sl It will put alot of good people in jail for doing something thy love,12 năm trước
630,,@USER Raz@@ or@@ S@@ useless comment moving on,13 năm trước
631,,@USER Mr@@ Do@@ ts@@ gg only,13 năm trước
632,,@USER D@@ SP@@ Gaming Thanks @@ ! I@@ 'm a huge fan,13 năm trước
633,,As if life is hard enough but now the cover@@ ment is going to shot down so what r we going to do with r lives then get this sorted please,13 năm trước
634,,@USER Ma@@ ico@@ Moon Really its just a few thousand billion Dollars every year who car@@ es@@ ?,13 năm trước
635,,@USER game@@ pets I hope so,13 năm trước
636,,@USER @@ us@@ s2@@ ea So you@@ 're going to see some comment@@ aries ? Come on,12 năm trước
637,,guess wat its only in and i live in,12 năm trước
638,,@USER E@@ tra@@ j@@ be if they apply it they will ruin btw apologies accepted,13 năm trước
639,,@USER cho@@ on@@ kl@@ 22 Ik just making a joke D,13 năm trước
640,,@USER scor@@ @@ ol is banned in,13 năm trước
641,,To@@ bu@@ scus move to NOW,13 năm trước
642,,@USER o@@ as@@ kid is an company,13 năm trước
643,,Random dude Why are you here@@ ? Cell@@ mate I raped and killed 10 people Cell@@ mate Why are you here@@ ? Random kid I uploaded a video of,13 năm trước
644,,related video WHO THE HELL CARE@@ S@@ ! related video 2 FU@@ UUUUUUUU@@ UUUUUUUU@@ UU,12 năm trước
645,,What@@ ?,11 năm trước
646,,@USER Take@@ Dat@@ Productions 3 billion peop@@ ele worldwide FT@@ FY,13 năm trước
647,,@USER kab@@ as@@ cool@@ r I found out about it in the news,12 năm trước
648,,Uploaded on my BDAY,11 năm trước
649,,D@@ SP you have Officially earned my RE@@ SPEC@@ T@@ ! I will now sub your channel,13 năm trước
650,,So all the other messed up stuff they do is fine with you but this bill is a step too far@@ ? lol,12 năm trước
651,,@USER mo@@ kol@@ ll@@ t now im hearing that it was a scam it@@ 's fake,13 năm trước
652,,Yes there are many other things that the needs to deal with but this is very important to no matter who and were you are this will fuck the internet so yea this is very serious like he said get off your ass and say something about this and if you have other problems with the complain about them to,13 năm trước
653,,@USER The@@ Gradu@@ ate@@ 2@@ ol@@ 2 say wht u will but its the best ecom@@ onic system ever and far sur@@ passes any other in terms of efficiency I LOVE IT@@ !@@ !@@ !@@ !@@ !@@ !@@ !@@ !@@ !@@ ! and without it u probably wouldnt even have the computer ur reading this on,13 năm trước
654,,@USER Ban@@ ana@@ Tof@@ u@@ Gaming U@@ Tube Is So It Will Be Banned Worldwide,13 năm trước
655,,So that means it didnt pass right@@ ? lol,11 năm trước
656,,@USER n@@ @@ @@ en@@ l if you know people in the tell them,13 năm trước
657,,Your opinion and the fact that you are helping the company by uploading footage of it and getting people to buy their product is il@@ legal@@ ? I wish was U@@ to@@ ya at least get rid of people who deserve to die,13 năm trước
658,,its like what happen to it was made into shit,13 năm trước
659,,@USER j@@ om@@ ama@@ ot@@ 2@@ e uhhh i ment the show,13 năm trước
660,,i understand tv movies music because there copy@@ ri@@ ghted but games thats bas@@ ic@@ ly into @@ log@@ tube so S@@ gt@@ 8@@ sad @@ and @@ log@@ tube But if they pass the game@@ ing companies and i mean mo@@ jang they get alo@@ ad of buis@@ sn@@ es i didnt know about till the yo@@ gs@@ cast and i bet looo@@ 's of @@ did aswell also live stream websites they go down take games out of the im fine leave it in im from england and i watch alot of amar@@ ican@@ 's do walk@@ throughs so i will be doing nothing,13 năm trước
661,,this maybe bad for no lifes that see gameplay all day and may go to prison for 5 years its good everyday vote YES,12 năm trước
662,,@USER bu@@ gging@@ you dude is an company so if you do any of this stuff in the bill it affects you cu@@ ase has to stop that vid,13 năm trước
663,,@USER Sil@@ ent@@ kill@@ er@@ g@@ 8@@ t everyone abbrevi@@ ates it got the point acro@@ ssed didnt it and if commun@@ isms just so great then can u please tell me wh@@ ts so good about it@@ ?@@ ?@@ ? im sure ur just gonna go and quote to try n get some info so u can pass as someone who knows somethin but wh@@ t@@ ever,13 năm trước
664,,you look like SPAR@@ TA@@ A,13 năm trước
665,,@USER @@ bbo it will __,13 năm trước
666,,@USER Sil@@ ent@@ kill@@ er@@ g@@ 8@@ t oh and btw comparing to democracy is like comparing a goose to a yo@@ yo they have literally nothing to do with eachother is an economic system democracy is a form of government in which the average person has a say in things tht will effect them if u want to compare to anything then compare it to both r economic systems there ya go consider urself educated haha,13 năm trước
667,,I wonder how this comment aged,3 năm trước
668,,@USER @@ @@ gag dude right@@ ! This guy sucks now@@ ! Damn that was 9 years ago,3 năm trước
669,,@USER tu@@ do@@ productions and i just said that because you said people you should of said the,13 năm trước
670,,@USER To@@ a@@ Hur@@ la@@ ks@@ 2 And also some people buy games have you even seen the amount of people who buy games@@ ?,13 năm trước
671,,@USER t@@ roll@@ ing@@ douchebag This is the country i was born in@@ I wish i was brit@@ ish@@ Or polish,12 năm trước
672,,d S@@ gt@@ 8,13 năm trước
673,,great video@@ !,1 năm trước
674,,ahh 11 screw u guys thats illegal,12 năm trước
675,,Such BS,6 năm trước
676,,@USER @@ bal@@ Fu@@ zz 19 it@@ 's all the same *,13 năm trước
677,,@USER a@@ @@ lout@@ New@@ Ve@@ gas@@ a well as od@@ st they said 90 and the game was horrible,13 năm trước
678,,Cav@@ e@@ Man@@ Wtf he@@ 's hairy lol,12 năm trước
679,,WTF MAN might as well shut down @@ be@@ !@@ !@@ !,13 năm trước
680,,and u go on the store buy it like 60 dollars and u hate the game 60 dollars wasted,13 năm trước
681,,@USER sh@@ ong@@ le@@ kw@@ up i agree,13 năm trước
